timestamp,open,high,low,close
2026-08-24 10:20:00+09:00,216.835,216.858,216.799,216.807
2026-08-24 10:25:00+09:00,216.807,216.845,216.8,216.825
2026-08-24 10:30:00+09:00,216.825,216.842,216.803,216.821
2026-08-24 10:35:00+09:00,216.822,216.843,216.819,216.829
2026-08-24 10:40:00+09:00,216.829,216.829,216.785,216.794
2026-08-24 10:45:00+09:00,216.793,216.802,216.779,216.782
2026-08-24 10:50:00+09:00,216.782,216.829,216.781,216.812
2026-08-24 10:55:00+09:00,216.812,216.813,216.778,216.791
2026-08-24 11:00:00+09:00,216.792,216.797,216.764,216.78
2026-08-24 11:05:00+09:00,216.78,216.815,216.778,216.813
2026-08-24 11:10:00+09:00,216.813,216.837,216.806,216.832
2026-08-24 11:15:00+09:00,216.831,216.85,216.804,216.835
2026-08-24 11:20:00+09:00,216.835,216.841,216.82,216.824
2026-08-24 11:25:00+09:00,216.824,216.845,216.808,216.842
2026-08-24 11:30:00+09:00,216.842,216.857,216.834,216.844
2026-08-24 11:35:00+09:00,216.844,216.872,216.844,216.854
2026-08-24 11:40:00+09:00,216.854,216.87,216.849,216.861
2026-08-24 11:45:00+09:00,216.861,216.863,216.833,216.85
2026-08-24 11:50:00+09:00,216.849,216.865,216.844,216.851
2026-08-24 11:55:00+09:00,216.851,216.878,216.842,216.868
2026-08-24 12:00:00+09:00,216.869,216.907,216.868,216.906
2026-08-24 12:05:00+09:00,216.905,216.925,216.892,216.902
2026-08-24 12:10:00+09:00,216.902,216.905,216.874,216.895
2026-08-24 12:15:00+09:00,216.895,216.903,216.885,216.889
2026-08-24 12:20:00+09:00,216.889,216.906,216.885,216.889
2026-08-24 12:25:00+09:00,216.889,216.898,216.878,216.881
2026-08-24 12:30:00+09:00,216.882,216.899,216.881,216.898
2026-08-24 12:35:00+09:00,216.898,216.922,216.897,216.911
2026-08-24 12:40:00+09:00,216.911,216.921,216.89,216.896
2026-08-24 12:45:00+09:00,216.896,216.898,216.865,216.886
2026-08-24 12:50:00+09:00,216.886,216.901,216.87,216.876
2026-08-24 12:55:00+09:00,216.876,216.901,216.864,216.875
2026-08-24 13:00:00+09:00,216.875,216.881,216.849,216.867
2026-08-24 13:05:00+09:00,216.867,216.884,216.847,216.848
2026-08-24 13:10:00+09:00,216.848,216.856,216.74,216.816
2026-08-24 13:15:00+09:00,216.816,216.84,216.814,216.817
2026-08-24 13:20:00+09:00,216.817,216.83,216.805,216.814
2026-08-24 13:25:00+09:00,216.815,216.82,216.738,216.773
2026-08-24 13:30:00+09:00,216.773,216.783,216.757,216.767
2026-08-24 13:35:00+09:00,216.767,216.791,216.75,216.785
2026-08-24 13:40:00+09:00,216.785,216.803,216.778,216.792
2026-08-24 13:45:00+09:00,216.791,216.845,216.788,216.83
2026-08-24 13:50:00+09:00,216.829,216.842,216.806,216.81
2026-08-24 13:55:00+09:00,216.81,216.818,216.793,216.808
2026-08-24 14:00:00+09:00,216.808,216.856,216.804,216.814
2026-08-24 14:05:00+09:00,216.814,216.853,216.811,216.836
2026-08-24 14:10:00+09:00,216.836,216.865,216.823,216.857
2026-08-24 14:15:00+09:00,216.857,216.859,216.833,216.834
2026-08-24 14:20:00+09:00,216.834,216.847,216.82,216.837
2026-08-24 14:25:00+09:00,216.837,216.855,216.835,216.837
2026-08-24 14:30:00+09:00,216.836,216.853,216.806,216.819
2026-08-24 14:35:00+09:00,216.819,216.823,216.802,216.819
2026-08-24 14:40:00+09:00,216.819,216.849,216.819,216.828
2026-08-24 14:45:00+09:00,216.828,216.84,216.809,216.832
2026-08-24 14:50:00+09:00,216.832,216.856,216.828,216.838
2026-08-24 14:55:00+09:00,216.838,216.838,216.807,216.812
2026-08-24 15:00:00+09:00,216.812,216.829,216.772,216.776
2026-08-24 15:05:00+09:00,216.776,216.786,216.749,216.785
2026-08-24 15:10:00+09:00,216.785,216.801,216.771,216.774
2026-08-24 15:15:00+09:00,216.774,216.812,216.749,216.798
2026-08-24 15:20:00+09:00,216.799,216.838,216.782,216.83
2026-08-24 15:25:00+09:00,216.83,216.841,216.791,216.793
2026-08-24 15:30:00+09:00,216.793,216.847,216.793,216.845
2026-08-24 15:35:00+09:00,216.846,216.884,216.826,216.864
2026-08-24 15:40:00+09:00,216.864,216.867,216.835,216.835
2026-08-24 15:45:00+09:00,216.835,216.854,216.805,216.84
2026-08-24 15:50:00+09:00,216.841,216.911,216.835,216.901
2026-08-24 15:55:00+09:00,216.901,216.979,216.895,216.978
2026-08-24 16:00:00+09:00,216.978,217.02,216.975,216.976
2026-08-24 16:05:00+09:00,216.976,217.082,216.958,217.077
2026-08-24 16:10:00+09:00,217.077,217.094,217.045,217.064
2026-08-24 16:15:00+09:00,217.064,217.104,217.039,217.082
2026-08-24 16:20:00+09:00,217.084,217.101,217.071,217.098
2026-08-24 16:25:00+09:00,217.096,217.153,217.096,217.139
2026-08-24 16:30:00+09:00,217.139,217.161,217.116,217.145
2026-08-24 16:35:00+09:00,217.145,217.159,217.131,217.138
2026-08-24 16:40:00+09:00,217.138,217.14,217.0,217.004
2026-08-24 16:45:00+09:00,217.004,217.028,216.975,217.009
2026-08-24 16:50:00+09:00,217.009,217.049,217.004,217.049
2026-08-24 16:55:00+09:00,217.049,217.057,216.987,216.987
2026-08-24 17:00:00+09:00,216.987,217.074,216.977,217.061
2026-08-24 17:05:00+09:00,217.061,217.114,217.047,217.089
2026-08-24 17:10:00+09:00,217.089,217.093,217.037,217.037
2026-08-24 17:15:00+09:00,217.037,217.084,217.025,217.074
2026-08-24 17:20:00+09:00,217.074,217.089,217.018,217.018
2026-08-24 17:25:00+09:00,217.02,217.046,216.987,217.029
2026-08-24 17:30:00+09:00,217.03,217.101,217.027,217.096
2026-08-24 17:35:00+09:00,217.096,217.096,217.064,217.067
2026-08-24 17:40:00+09:00,217.067,217.079,217.032,217.037
2026-08-24 17:45:00+09:00,217.037,217.038,216.976,217.004
2026-08-24 17:50:00+09:00,217.004,217.01,216.952,216.957
2026-08-24 17:55:00+09:00,216.957,216.961,216.851,216.854
2026-08-24 18:00:00+09:00,216.854,216.927,216.854,216.911
2026-08-24 18:05:00+09:00,216.911,216.932,216.902,216.902
2026-08-24 18:10:00+09:00,216.902,216.954,216.899,216.933
2026-08-24 18:15:00+09:00,216.933,216.967,216.917,216.964
2026-08-24 18:20:00+09:00,216.964,216.997,216.953,216.989
2026-08-24 18:25:00+09:00,216.989,217.016,216.957,216.98
2026-08-24 18:30:00+09:00,216.98,216.985,216.927,216.934
2026-08-24 18:35:00+09:00,216.934,216.947,216.907,216.936
2026-08-24 18:40:00+09:00,216.936,216.988,216.929,216.984
2026-08-24 18:45:00+09:00,216.984,217.027,216.983,217.014
2026-08-24 18:50:00+09:00,217.014,217.049,217.01,217.029
2026-08-24 18:55:00+09:00,217.029,217.069,217.022,217.067
2026-08-24 19:00:00+09:00,217.067,217.077,217.035,217.046
2026-08-24 19:05:00+09:00,217.046,217.051,217.008,217.034
2026-08-24 19:10:00+09:00,217.033,217.044,217.008,217.023
2026-08-24 19:15:00+09:00,217.023,217.024,216.97,216.996
2026-08-24 19:20:00+09:00,216.996,217.008,216.955,217.008
2026-08-24 19:25:00+09:00,217.008,217.032,216.984,217.006
2026-08-24 19:30:00+09:00,217.006,217.006,216.919,216.927
2026-08-24 19:35:00+09:00,216.926,216.934,216.902,216.915
2026-08-24 19:40:00+09:00,216.915,216.933,216.889,216.91
2026-08-24 19:45:00+09:00,216.91,216.949,216.91,216.94
2026-08-24 19:50:00+09:00,216.94,216.951,216.918,216.918
2026-08-24 19:55:00+09:00,216.918,216.95,216.917,216.938
2026-08-24 20:00:00+09:00,216.938,216.993,216.913,216.933
2026-08-24 20:05:00+09:00,216.933,216.996,216.933,216.987
2026-08-24 20:10:00+09:00,216.988,217.001,216.952,216.967
2026-08-24 20:15:00+09:00,216.967,216.973,216.939,216.943
2026-08-24 20:20:00+09:00,216.943,216.981,216.942,216.976
2026-08-24 20:25:00+09:00,216.976,216.991,216.965,216.975
2026-08-24 20:30:00+09:00,216.975,217.014,216.972,216.993
2026-08-24 20:35:00+09:00,216.992,217.006,216.86,216.889
2026-08-24 20:40:00+09:00,216.889,216.941,216.859,216.86
2026-08-24 20:45:00+09:00,216.86,216.899,216.845,216.88
2026-08-24 20:50:00+09:00,216.88,216.958,216.88,216.958
2026-08-24 20:55:00+09:00,216.958,216.981,216.928,216.953
2026-08-24 21:00:00+09:00,216.953,216.973,216.933,216.937
2026-08-24 21:05:00+09:00,216.937,216.953,216.911,216.947
2026-08-24 21:10:00+09:00,216.947,216.948,216.899,216.899
2026-08-24 21:15:00+09:00,216.899,216.902,216.817,216.844
2026-08-24 21:20:00+09:00,216.844,216.856,216.792,216.836
2026-08-24 21:25:00+09:00,216.836,216.891,216.827,216.888
2026-08-24 21:30:00+09:00,216.888,216.905,216.844,216.883
2026-08-24 21:35:00+09:00,216.882,216.887,216.824,216.852
2026-08-24 21:40:00+09:00,216.852,216.899,216.849,216.876
2026-08-24 21:45:00+09:00,216.876,216.908,216.867,216.908
2026-08-24 21:50:00+09:00,216.908,216.974,216.881,216.973
2026-08-24 21:55:00+09:00,216.974,217.008,216.961,216.991
2026-08-24 22:00:00+09:00,216.991,217.039,216.981,217.029
2026-08-24 22:05:00+09:00,217.028,217.101,217.028,217.094
2026-08-24 22:10:00+09:00,217.094,217.116,217.088,217.109
2026-08-24 22:15:00+09:00,217.109,217.141,217.09,217.139
2026-08-24 22:20:00+09:00,217.139,217.18,217.136,217.171
2026-08-24 22:25:00+09:00,217.172,217.177,217.132,217.132
2026-08-24 22:30:00+09:00,217.132,217.144,217.102,217.123
2026-08-24 22:35:00+09:00,217.122,217.167,217.11,217.142
2026-08-24 22:40:00+09:00,217.139,217.161,217.092,217.094
2026-08-24 22:45:00+09:00,217.097,217.106,217.04,217.055
2026-08-24 22:50:00+09:00,217.055,217.074,217.024,217.061
2026-08-24 22:55:00+09:00,217.057,217.089,217.031,217.046
2026-08-24 23:00:00+09:00,217.046,217.049,216.993,217.026
2026-08-24 23:05:00+09:00,217.026,217.045,217.0,217.044
2026-08-24 23:10:00+09:00,217.044,217.092,217.04,217.079
2026-08-24 23:15:00+09:00,217.079,217.079,217.027,217.049
2026-08-24 23:20:00+09:00,217.049,217.11,217.048,217.1
2026-08-24 23:25:00+09:00,217.1,217.101,217.051,217.052
2026-08-24 23:30:00+09:00,217.053,217.063,217.02,217.039
2026-08-24 23:35:00+09:00,217.039,217.056,217.019,217.037
2026-08-24 23:40:00+09:00,217.036,217.063,217.033,217.061
2026-08-24 23:45:00+09:00,217.061,217.113,217.058,217.084
2026-08-24 23:50:00+09:00,217.084,217.09,217.005,217.018
2026-08-24 23:55:00+09:00,217.019,217.072,217.002,217.061
2026-08-25 00:00:00+09:00,217.061,217.101,217.034,217.093
2026-08-25 00:05:00+09:00,217.093,217.104,217.058,217.06
2026-08-25 00:10:00+09:00,217.06,217.067,217.019,217.058
2026-08-25 00:15:00+09:00,217.058,217.069,217.039,217.051
2026-08-25 00:20:00+09:00,217.052,217.077,217.041,217.072
2026-08-25 00:25:00+09:00,217.072,217.09,217.039,217.039
2026-08-25 00:30:00+09:00,217.039,217.067,217.029,217.067
2026-08-25 00:35:00+09:00,217.067,217.076,217.038,217.04
2026-08-25 00:40:00+09:00,217.04,217.049,217.006,217.011
2026-08-25 00:45:00+09:00,217.012,217.017,216.966,216.969
2026-08-25 00:50:00+09:00,216.968,216.98,216.951,216.963
2026-08-25 00:55:00+09:00,216.963,216.971,216.943,216.957
2026-08-25 01:00:00+09:00,216.957,216.982,216.884,216.918
2026-08-25 01:05:00+09:00,216.917,216.933,216.889,216.903
2026-08-25 01:10:00+09:00,216.904,216.907,216.869,216.889
2026-08-25 01:15:00+09:00,216.889,216.899,216.865,216.888
2026-08-25 01:20:00+09:00,216.888,216.906,216.873,216.886
2026-08-25 01:25:00+09:00,216.886,216.909,216.879,216.905
2026-08-25 01:30:00+09:00,216.905,216.947,216.884,216.9
2026-08-25 01:35:00+09:00,216.9,216.902,216.844,216.865
2026-08-25 01:40:00+09:00,216.865,216.912,216.859,216.911
2026-08-25 01:45:00+09:00,216.911,216.911,216.886,216.888
2026-08-25 01:50:00+09:00,216.888,216.891,216.859,216.872
2026-08-25 01:55:00+09:00,216.872,216.924,216.865,216.898
2026-08-25 02:00:00+09:00,216.898,216.907,216.875,216.882
2026-08-25 02:05:00+09:00,216.882,216.889,216.822,216.862
2026-08-25 02:10:00+09:00,216.862,216.897,216.849,216.888
2026-08-25 02:15:00+09:00,216.888,216.903,216.87,216.903
2026-08-25 02:20:00+09:00,216.903,216.919,216.894,216.909
2026-08-25 02:25:00+09:00,216.909,216.914,216.89,216.899
2026-08-25 02:30:00+09:00,216.899,216.942,216.894,216.933
2026-08-25 02:35:00+09:00,216.933,216.934,216.902,216.908
2026-08-25 02:40:00+09:00,216.908,216.923,216.899,216.909
2026-08-25 02:45:00+09:00,216.908,216.918,216.884,216.912
2026-08-25 02:50:00+09:00,216.912,216.923,216.908,216.922
2026-08-25 02:55:00+09:00,216.922,216.924,216.905,216.92
2026-08-25 03:00:00+09:00,216.921,216.928,216.904,216.916
2026-08-25 03:05:00+09:00,216.916,216.924,216.901,216.924
2026-08-25 03:10:00+09:00,216.924,216.943,216.922,216.936
2026-08-25 03:15:00+09:00,216.936,216.945,216.916,216.938
2026-08-25 03:20:00+09:00,216.938,216.977,216.933,216.975
2026-08-25 03:25:00+09:00,216.975,216.998,216.972,216.982
2026-08-25 03:30:00+09:00,216.982,217.008,216.981,216.997
2026-08-25 03:35:00+09:00,216.997,217.009,216.986,217.001
2026-08-25 03:40:00+09:00,217.001,217.007,216.987,217.005
2026-08-25 03:45:00+09:00,217.005,217.017,217.0,217.01
2026-08-25 03:50:00+09:00,217.01,217.011,216.977,216.998
2026-08-25 03:55:00+09:00,216.998,216.998,216.965,216.989
2026-08-25 04:00:00+09:00,216.989,216.991,216.956,216.961
2026-08-25 04:05:00+09:00,216.961,216.961,216.934,216.938
2026-08-25 04:10:00+09:00,216.938,216.949,216.932,216.946
2026-08-25 04:15:00+09:00,216.946,216.975,216.945,216.973
2026-08-25 04:20:00+09:00,216.973,216.975,216.951,216.951
2026-08-25 04:25:00+09:00,216.951,216.96,216.943,216.946
2026-08-25 04:30:00+09:00,216.946,216.948,216.913,216.921
2026-08-25 04:35:00+09:00,216.921,216.925,216.904,216.904
2026-08-25 04:40:00+09:00,216.904,216.922,216.904,216.911
2026-08-25 04:45:00+09:00,216.911,216.925,216.897,216.915
2026-08-25 04:50:00+09:00,216.914,216.918,216.896,216.907
2026-08-25 04:55:00+09:00,216.907,216.947,216.891,216.915
2026-08-25 05:00:00+09:00,216.915,216.945,216.915,216.942
2026-08-25 05:05:00+09:00,216.942,216.947,216.926,216.932
2026-08-25 05:10:00+09:00,216.933,216.938,216.923,216.937
2026-08-25 05:15:00+09:00,216.937,216.939,216.926,216.927
2026-08-25 05:20:00+09:00,216.927,216.936,216.926,216.932
2026-08-25 05:25:00+09:00,216.932,216.95,216.92,216.94
2026-08-25 05:30:00+09:00,216.94,216.941,216.922,216.924
2026-08-25 05:35:00+09:00,216.926,216.928,216.913,216.917
2026-08-25 05:40:00+09:00,216.917,216.918,216.892,216.893
2026-08-25 05:45:00+09:00,216.893,216.97,216.893,216.942
2026-08-25 05:50:00+09:00,216.941,216.945,216.912,216.931
2026-08-25 05:55:00+09:00,216.931,216.961,216.927,216.954
2026-08-25 06:00:00+09:00,216.954,216.972,216.949,216.958
2026-08-25 06:05:00+09:00,216.958,216.958,216.949,216.949
2026-08-25 06:10:00+09:00,216.949,216.949,216.93,216.943
2026-08-25 06:15:00+09:00,216.943,216.953,216.884,216.937
2026-08-25 06:20:00+09:00,216.937,216.993,216.93,216.942
2026-08-25 06:25:00+09:00,216.942,216.946,216.929,216.938
2026-08-25 06:30:00+09:00,216.938,216.957,216.923,216.933
2026-08-25 06:35:00+09:00,216.933,216.944,216.844,216.893
2026-08-25 06:40:00+09:00,216.893,216.97,216.856,216.967
2026-08-25 06:45:00+09:00,216.967,216.991,216.964,216.977
2026-08-25 06:50:00+09:00,216.977,217.071,216.973,216.996
2026-08-25 06:55:00+09:00,217.0,217.006,216.958,216.958
2026-08-25 07:00:00+09:00,216.932,216.992,216.92,216.927
2026-08-25 07:05:00+09:00,216.927,216.971,216.923,216.97
2026-08-25 07:10:00+09:00,216.969,216.971,216.927,216.931
2026-08-25 07:15:00+09:00,216.931,216.942,216.927,216.94
2026-08-25 07:20:00+09:00,216.94,216.955,216.933,216.948
2026-08-25 07:25:00+09:00,216.948,216.958,216.944,216.958
2026-08-25 07:30:00+09:00,216.958,216.96,216.943,216.945
2026-08-25 07:35:00+09:00,216.945,216.958,216.939,216.947
2026-08-25 07:40:00+09:00,216.947,216.957,216.946,216.953
2026-08-25 07:45:00+09:00,216.953,216.955,216.947,216.947
2026-08-25 07:50:00+09:00,216.947,216.949,216.945,216.946
2026-08-25 07:55:00+09:00,216.946,216.952,216.945,216.952
2026-08-25 08:00:00+09:00,216.952,216.959,216.91,216.911
2026-08-25 08:05:00+09:00,216.911,216.918,216.9,216.906
2026-08-25 08:10:00+09:00,216.906,216.921,216.901,216.921
2026-08-25 08:15:00+09:00,216.921,216.936,216.917,216.932
2026-08-25 08:20:00+09:00,216.932,216.963,216.931,216.958
2026-08-25 08:25:00+09:00,216.957,216.973,216.957,216.972
2026-08-25 08:30:00+09:00,216.972,216.989,216.971,216.988
2026-08-25 08:35:00+09:00,216.988,216.999,216.981,216.998
2026-08-25 08:40:00+09:00,216.998,217.015,216.989,217.013
2026-08-25 08:45:00+09:00,217.013,217.023,216.999,216.999
2026-08-25 08:50:00+09:00,216.999,217.057,216.991,217.037
2026-08-25 08:55:00+09:00,217.037,217.056,217.025,217.047
2026-08-25 09:00:00+09:00,217.047,217.047,216.985,216.985
2026-08-25 09:05:00+09:00,216.985,217.034,216.985,217.021
2026-08-25 09:10:00+09:00,217.021,217.04,217.008,217.031
2026-08-25 09:15:00+09:00,217.03,217.051,217.0,217.038
2026-08-25 09:20:00+09:00,217.039,217.063,217.031,217.049
2026-08-25 09:25:00+09:00,217.049,217.07,217.042,217.048
2026-08-25 09:30:00+09:00,217.047,217.064,217.038,217.06
2026-08-25 09:35:00+09:00,217.06,217.069,217.031,217.042
2026-08-25 09:40:00+09:00,217.042,217.053,217.018,217.043
2026-08-25 09:45:00+09:00,217.043,217.048,217.01,217.029
2026-08-25 09:50:00+09:00,217.029,217.097,217.001,217.076
2026-08-25 09:55:00+09:00,217.076,217.128,217.059,217.127
2026-08-25 10:00:00+09:00,217.127,217.139,217.097,217.103
2026-08-25 10:05:00+09:00,217.103,217.11,217.043,217.052
2026-08-25 10:10:00+09:00,217.052,217.084,217.034,217.041
2026-08-25 10:15:00+09:00,217.041,217.055,217.018,217.054
2026-08-25 10:20:00+09:00,217.054,217.067,217.032,217.037
2026-08-25 10:25:00+09:00,217.037,217.05,217.023,217.038
2026-08-25 10:30:00+09:00,217.038,217.087,217.038,217.073
2026-08-25 10:35:00+09:00,217.073,217.13,217.065,217.112
2026-08-25 10:40:00+09:00,217.112,217.126,217.096,217.101
2026-08-25 10:45:00+09:00,217.101,217.119,217.094,217.107
2026-08-25 10:50:00+09:00,217.106,217.135,217.097,217.129
2026-08-25 10:55:00+09:00,217.129,217.176,217.109,217.119
2026-08-25 11:00:00+09:00,217.119,217.14,217.104,217.133
2026-08-25 11:05:00+09:00,217.133,217.182,217.13,217.171
2026-08-25 11:10:00+09:00,217.171,217.191,217.147,217.15
2026-08-25 11:15:00+09:00,217.15,217.162,217.126,217.162
2026-08-25 11:20:00+09:00,217.162,217.168,217.148,217.156
2026-08-25 11:25:00+09:00,217.156,217.176,217.148,217.153
2026-08-25 11:30:00+09:00,217.152,217.174,217.149,217.17
2026-08-25 11:35:00+09:00,217.17,217.183,217.154,217.182
2026-08-25 11:40:00+09:00,217.183,217.206,217.181,217.183
2026-08-25 11:45:00+09:00,217.184,217.247,217.183,217.219
2026-08-25 11:50:00+09:00,217.219,217.247,217.211,217.235
2026-08-25 11:55:00+09:00,217.235,217.27,217.226,217.244
2026-08-25 12:00:00+09:00,217.244,217.252,217.22,217.222
2026-08-25 12:05:00+09:00,217.222,217.252,217.215,217.252
2026-08-25 12:10:00+09:00,217.252,217.26,217.239,217.241
2026-08-25 12:15:00+09:00,217.241,217.264,217.24,217.249
2026-08-25 12:20:00+09:00,217.249,217.25,217.237,217.243
2026-08-25 12:25:00+09:00,217.243,217.245,217.219,217.225
2026-08-25 12:30:00+09:00,217.225,217.237,217.213,217.235
2026-08-25 12:35:00+09:00,217.234,217.245,217.2,217.202
2026-08-25 12:40:00+09:00,217.202,217.219,217.197,217.197
2026-08-25 12:45:00+09:00,217.197,217.204,217.185,217.185
2026-08-25 12:50:00+09:00,217.185,217.185,217.167,217.176
2026-08-25 12:55:00+09:00,217.176,217.178,217.146,217.154
2026-08-25 13:00:00+09:00,217.154,217.157,217.134,217.154
2026-08-25 13:05:00+09:00,217.154,217.157,217.129,217.13
2026-08-25 13:10:00+09:00,217.13,217.141,217.114,217.131
2026-08-25 13:15:00+09:00,217.131,217.139,217.118,217.124
2026-08-25 13:20:00+09:00,217.123,217.125,217.102,217.105
2026-08-25 13:25:00+09:00,217.105,217.115,217.097,217.113
2026-08-25 13:30:00+09:00,217.113,217.113,217.037,217.049
2026-08-25 13:35:00+09:00,217.049,217.091,217.049,217.056
2026-08-25 13:40:00+09:00,217.056,217.057,217.018,217.019
2026-08-25 13:45:00+09:00,217.019,217.02,216.962,216.969
2026-08-25 13:50:00+09:00,216.968,217.038,216.96,217.034
2026-08-25 13:55:00+09:00,217.034,217.079,217.029,217.079
2026-08-25 14:00:00+09:00,217.079,217.081,217.057,217.064
2026-08-25 14:05:00+09:00,217.064,217.102,217.054,217.101
2026-08-25 14:10:00+09:00,217.101,217.131,217.101,217.111
2026-08-25 14:15:00+09:00,217.111,217.123,217.098,217.121
2026-08-25 14:20:00+09:00,217.122,217.134,217.092,217.094
2026-08-25 14:25:00+09:00,217.094,217.132,217.082,217.119
2026-08-25 14:30:00+09:00,217.119,217.135,217.109,217.123
2026-08-25 14:35:00+09:00,217.123,217.137,217.117,217.121
2026-08-25 14:40:00+09:00,217.121,217.122,217.057,217.073
2026-08-25 14:45:00+09:00,217.073,217.074,217.04,217.05
2026-08-25 14:50:00+09:00,217.05,217.063,217.038,217.062
2026-08-25 14:55:00+09:00,217.062,217.068,217.026,217.06
2026-08-25 15:00:00+09:00,217.06,217.076,217.029,217.046
2026-08-25 15:05:00+09:00,217.046,217.056,217.024,217.045
2026-08-25 15:10:00+09:00,217.045,217.083,217.015,217.078
2026-08-25 15:15:00+09:00,217.077,217.093,217.065,217.079
2026-08-25 15:20:00+09:00,217.079,217.151,217.068,217.144
2026-08-25 15:25:00+09:00,217.144,217.146,217.121,217.13
2026-08-25 15:30:00+09:00,217.13,217.142,217.104,217.105
2026-08-25 15:35:00+09:00,217.105,217.147,217.087,217.122
2026-08-25 15:40:00+09:00,217.122,217.146,217.086,217.145
2026-08-25 15:45:00+09:00,217.145,217.158,217.127,217.155
2026-08-25 15:50:00+09:00,217.155,217.157,217.115,217.143
2026-08-25 15:55:00+09:00,217.142,217.244,217.137,217.242
2026-08-25 16:00:00+09:00,217.242,217.322,217.242,217.321
2026-08-25 16:05:00+09:00,217.321,217.401,217.295,217.379
2026-08-25 16:10:00+09:00,217.379,217.408,217.349,217.392
2026-08-25 16:15:00+09:00,217.392,217.436,217.376,217.401
2026-08-25 16:20:00+09:00,217.401,217.41,217.369,217.372
2026-08-25 16:25:00+09:00,217.372,217.44,217.343,217.397
2026-08-25 16:30:00+09:00,217.397,217.434,217.383,217.404
2026-08-25 16:35:00+09:00,217.404,217.424,217.393,217.416
2026-08-25 16:40:00+09:00,217.416,217.467,217.415,217.449
2026-08-25 16:45:00+09:00,217.45,217.478,217.433,217.477
2026-08-25 16:50:00+09:00,217.477,217.478,217.441,217.46
2026-08-25 16:55:00+09:00,217.46,217.467,217.428,217.463
2026-08-25 17:00:00+09:00,217.463,217.466,217.421,217.422
2026-08-25 17:05:00+09:00,217.421,217.456,217.38,217.382
2026-08-25 17:10:00+09:00,217.382,217.415,217.365,217.407
2026-08-25 17:15:00+09:00,217.407,217.442,217.387,217.402
2026-08-25 17:20:00+09:00,217.402,217.446,217.373,217.39
2026-08-25 17:25:00+09:00,217.394,217.401,217.337,217.359
2026-08-25 17:30:00+09:00,217.357,217.372,217.325,217.328
2026-08-25 17:35:00+09:00,217.33,217.365,217.288,217.312
2026-08-25 17:40:00+09:00,217.311,217.346,217.294,217.326
2026-08-25 17:45:00+09:00,217.328,217.356,217.308,217.347
2026-08-25 17:50:00+09:00,217.347,217.387,217.325,217.372
2026-08-25 17:55:00+09:00,217.372,217.424,217.371,217.376
2026-08-25 18:00:00+09:00,217.375,217.434,217.347,217.366
2026-08-25 18:05:00+09:00,217.366,217.392,217.343,217.356
2026-08-25 18:10:00+09:00,217.355,217.379,217.329,217.341
